trade_date,000300.SH,510880.SH,H11009.CSI,510410.SH,518880.SH
2024-09-04,0.0,0.0,0.0,0.0,1.0
2024-09-05,0.0,0.0,0.0,0.0,1.0
2024-09-06,0.0,0.0,0.0,0.0,1.0
2024-09-09,0.0,0.0,0.0,0.0,1.0
2024-09-10,0.0,0.0,0.0,0.0,1.0
2024-09-11,0.0,0.0,0.0,0.0,1.0
2024-09-12,0.0,0.0,0.0,0.0,1.0
2024-09-13,0.0,0.0,0.0,0.0,1.0
2024-09-18,0.0,0.0,0.0,0.0,1.0
2024-09-19,0.0,0.0,0.0,0.0,1.0
2024-09-20,0.0,0.0,0.0,0.0,1.0
2024-09-23,0.0,0.0,0.0,0.0,1.0
2024-09-24,0.0,0.0,0.0,0.0,1.0
2024-09-25,0.0,0.0,0.0,0.0,1.0
2024-09-26,0.0,0.0,0.0,0.0,1.0
2024-09-27,0.0,0.0,0.0,0.0,1.0
2024-09-30,2.1060047334482964e-05,1.5102594789158913e-05,0.0021896211063126307,0.3542950538145234,0.6434791624370403
2024-10-08,2.1060047334482964e-05,1.5102594789158913e-05,0.0021896211063126307,0.3542950538145234,0.6434791624370403
2024-10-09,2.1060047334482964e-05,1.5102594789158913e-05,0.0021896211063126307,0.3542950538145234,0.6434791624370403
2024-10-10,2.1060047334482964e-05,1.5102594789158913e-05,0.0021896211063126307,0.3542950538145234,0.6434791624370403
2024-10-11,2.1060047334482964e-05,1.5102594789158913e-05,0.0021896211063126307,0.3542950538145234,0.6434791624370403
2024-10-14,2.1060047334482964e-05,1.5102594789158913e-05,0.0021896211063126307,0.3542950538145234,0.6434791624370403
2024-10-15,2.1060047334482964e-05,1.5102594789158913e-05,0.0021896211063126307,0.3542950538145234,0.6434791624370403
2024-10-16,2.1060047334482964e-05,1.5102594789158913e-05,0.0021896211063126307,0.3542950538145234,0.6434791624370403
2024-10-17,2.1060047334482964e-05,1.5102594789158913e-05,0.0021896211063126307,0.3542950538145234,0.6434791624370403
2024-10-18,2.1060047334482964e-05,1.5102594789158913e-05,0.0021896211063126307,0.3542950538145234,0.6434791624370403
2024-10-21,2.1060047334482964e-05,1.5102594789158913e-05,0.0021896211063126307,0.3542950538145234,0.6434791624370403
2024-10-22,2.1060047334482964e-05,1.5102594789158913e-05,0.0021896211063126307,0.3542950538145234,0.6434791624370403
2024-10-23,2.1060047334482964e-05,1.5102594789158913e-05,0.0021896211063126307,0.3542950538145234,0.6434791624370403
2024-10-24,2.1060047334482964e-05,1.5102594789158913e-05,0.0021896211063126307,0.3542950538145234,0.6434791624370403
2024-10-25,2.1060047334482964e-05,1.5102594789158913e-05,0.0021896211063126307,0.3542950538145234,0.6434791624370403
2024-10-28,2.1060047334482964e-05,1.5102594789158913e-05,0.0021896211063126307,0.3542950538145234,0.6434791624370403
2024-10-29,2.1060047334482964e-05,1.5102594789158913e-05,0.0021896211063126307,0.3542950538145234,0.6434791624370403
2024-10-30,2.1060047334482964e-05,1.5102594789158913e-05,0.0021896211063126307,0.3542950538145234,0.6434791624370403
2024-10-31,2.6072643111115486e-06,2.2180334746757407e-06,0.0004131689227569596,0.3081037668356204,0.691478238943837
2024-11-01,2.6072643111115486e-06,2.2180334746757407e-06,0.0004131689227569596,0.3081037668356204,0.691478238943837
2024-11-04,2.6072643111115486e-06,2.2180334746757407e-06,0.0004131689227569596,0.3081037668356204,0.691478238943837
2024-11-05,2.6072643111115486e-06,2.2180334746757407e-06,0.0004131689227569596,0.3081037668356204,0.691478238943837
2024-11-06,2.6072643111115486e-06,2.2180334746757407e-06,0.0004131689227569596,0.3081037668356204,0.691478238943837
2024-11-07,2.6072643111115486e-06,2.2180334746757407e-06,0.0004131689227569596,0.3081037668356204,0.691478238943837
2024-11-08,2.6072643111115486e-06,2.2180334746757407e-06,0.0004131689227569596,0.3081037668356204,0.691478238943837
2024-11-11,2.6072643111115486e-06,2.2180334746757407e-06,0.0004131689227569596,0.3081037668356204,0.691478238943837
2024-11-12,2.6072643111115486e-06,2.2180334746757407e-06,0.0004131689227569596,0.3081037668356204,0.691478238943837
2024-11-13,2.6072643111115486e-06,2.2180334746757407e-06,0.0004131689227569596,0.3081037668356204,0.691478238943837
2024-11-14,2.6072643111115486e-06,2.2180334746757407e-06,0.0004131689227569596,0.3081037668356204,0.691478238943837
2024-11-15,2.6072643111115486e-06,2.2180334746757407e-06,0.0004131689227569596,0.3081037668356204,0.691478238943837
2024-11-18,2.6072643111115486e-06,2.2180334746757407e-06,0.0004131689227569596,0.3081037668356204,0.691478238943837
2024-11-19,2.6072643111115486e-06,2.2180334746757407e-06,0.0004131689227569596,0.3081037668356204,0.691478238943837
2024-11-20,2.6072643111115486e-06,2.2180334746757407e-06,0.0004131689227569596,0.3081037668356204,0.691478238943837
2024-11-21,2.6072643111115486e-06,2.2180334746757407e-06,0.0004131689227569596,0.3081037668356204,0.691478238943837
2024-11-22,2.6072643111115486e-06,2.2180334746757407e-06,0.0004131689227569596,0.3081037668356204,0.691478238943837
2024-11-25,2.6072643111115486e-06,2.2180334746757407e-06,0.0004131689227569596,0.3081037668356204,0.691478238943837
2024-11-26,2.6072643111115486e-06,2.2180334746757407e-06,0.0004131689227569596,0.3081037668356204,0.691478238943837
2024-11-27,2.6072643111115486e-06,2.2180334746757407e-06,0.0004131689227569596,0.3081037668356204,0.691478238943837
2024-11-28,2.6072643111115486e-06,2.2180334746757407e-06,0.0004131689227569596,0.3081037668356204,0.691478238943837
2024-11-29,0.4272523128727735,0.11298170069905054,1.1257388556828461e-17,0.08509722070601107,0.3746687657221649
2024-12-02,0.4272523128727735,0.11298170069905054,1.1257388556828461e-17,0.08509722070601107,0.3746687657221649
2024-12-03,0.4272523128727735,0.11298170069905054,1.1257388556828461e-17,0.08509722070601107,0.3746687657221649
2024-12-04,0.4272523128727735,0.11298170069905054,1.1257388556828461e-17,0.08509722070601107,0.3746687657221649
2024-12-05,0.4272523128727735,0.11298170069905054,1.1257388556828461e-17,0.08509722070601107,0.3746687657221649
2024-12-06,0.4272523128727735,0.11298170069905054,1.1257388556828461e-17,0.08509722070601107,0.3746687657221649
2024-12-09,0.4272523128727735,0.11298170069905054,1.1257388556828461e-17,0.08509722070601107,0.3746687657221649
2024-12-10,0.4272523128727735,0.11298170069905054,1.1257388556828461e-17,0.08509722070601107,0.3746687657221649
2024-12-11,0.4272523128727735,0.11298170069905054,1.1257388556828461e-17,0.08509722070601107,0.3746687657221649
2024-12-12,0.4272523128727735,0.11298170069905054,1.1257388556828461e-17,0.08509722070601107,0.3746687657221649
2024-12-13,0.4272523128727735,0.11298170069905054,1.1257388556828461e-17,0.08509722070601107,0.3746687657221649
2024-12-16,0.4272523128727735,0.11298170069905054,1.1257388556828461e-17,0.08509722070601107,0.3746687657221649
2024-12-17,0.4272523128727735,0.11298170069905054,1.1257388556828461e-17,0.08509722070601107,0.3746687657221649
2024-12-18,0.4272523128727735,0.11298170069905054,1.1257388556828461e-17,0.08509722070601107,0.3746687657221649
2024-12-19,0.4272523128727735,0.11298170069905054,1.1257388556828461e-17,0.08509722070601107,0.3746687657221649
2024-12-20,0.4272523128727735,0.11298170069905054,1.1257388556828461e-17,0.08509722070601107,0.3746687657221649
2024-12-23,0.4272523128727735,0.11298170069905054,1.1257388556828461e-17,0.08509722070601107,0.3746687657221649
2024-12-24,0.4272523128727735,0.11298170069905054,1.1257388556828461e-17,0.08509722070601107,0.3746687657221649
2024-12-25,0.4272523128727735,0.11298170069905054,1.1257388556828461e-17,0.08509722070601107,0.3746687657221649
2024-12-26,0.4272523128727735,0.11298170069905054,1.1257388556828461e-17,0.08509722070601107,0.3746687657221649
2024-12-27,0.4272523128727735,0.11298170069905054,1.1257388556828461e-17,0.08509722070601107,0.3746687657221649
2024-12-30,0.4272523128727735,0.11298170069905054,1.1257388556828461e-17,0.08509722070601107,0.3746687657221649
2024-12-31,0.21348473393515865,0.24665023619923437,0.0023874720774698585,1.0483513976106031e-05,0.537467074274161
2025-01-02,0.21348473393515865,0.24665023619923437,0.0023874720774698585,1.0483513976106031e-05,0.537467074274161
2025-01-03,0.21348473393515865,0.24665023619923437,0.0023874720774698585,1.0483513976106031e-05,0.537467074274161
2025-01-06,0.21348473393515865,0.24665023619923437,0.0023874720774698585,1.0483513976106031e-05,0.537467074274161
2025-01-07,0.21348473393515865,0.24665023619923437,0.0023874720774698585,1.0483513976106031e-05,0.537467074274161
2025-01-08,0.21348473393515865,0.24665023619923437,0.0023874720774698585,1.0483513976106031e-05,0.537467074274161
2025-01-09,0.21348473393515865,0.24665023619923437,0.0023874720774698585,1.0483513976106031e-05,0.537467074274161
2025-01-10,0.21348473393515865,0.24665023619923437,0.0023874720774698585,1.0483513976106031e-05,0.537467074274161
2025-01-13,0.21348473393515865,0.24665023619923437,0.0023874720774698585,1.0483513976106031e-05,0.537467074274161
2025-01-14,0.21348473393515865,0.24665023619923437,0.0023874720774698585,1.0483513976106031e-05,0.537467074274161
2025-01-15,0.21348473393515865,0.24665023619923437,0.0023874720774698585,1.0483513976106031e-05,0.537467074274161
2025-01-16,0.21348473393515865,0.24665023619923437,0.0023874720774698585,1.0483513976106031e-05,0.537467074274161
2025-01-17,0.21348473393515865,0.24665023619923437,0.0023874720774698585,1.0483513976106031e-05,0.537467074274161
2025-01-20,0.21348473393515865,0.24665023619923437,0.0023874720774698585,1.0483513976106031e-05,0.537467074274161
2025-01-21,0.21348473393515865,0.24665023619923437,0.0023874720774698585,1.0483513976106031e-05,0.537467074274161
2025-01-22,0.21348473393515865,0.24665023619923437,0.0023874720774698585,1.0483513976106031e-05,0.537467074274161
2025-01-23,0.21348473393515865,0.24665023619923437,0.0023874720774698585,1.0483513976106031e-05,0.537467074274161
2025-01-24,0.21348473393515865,0.24665023619923437,0.0023874720774698585,1.0483513976106031e-05,0.537467074274161
2025-01-27,0.211954443750117,0.22574865349549414,5.4209394656785925e-05,3.4352493296635744e-07,0.5622423498347991
2025-02-05,0.211954443750117,0.22574865349549414,5.4209394656785925e-05,3.4352493296635744e-07,0.5622423498347991
2025-02-06,0.211954443750117,0.22574865349549414,5.4209394656785925e-05,3.4352493296635744e-07,0.5622423498347991
2025-02-07,0.211954443750117,0.22574865349549414,5.4209394656785925e-05,3.4352493296635744e-07,0.5622423498347991
2025-02-10,0.211954443750117,0.22574865349549414,5.4209394656785925e-05,3.4352493296635744e-07,0.5622423498347991
2025-02-11,0.211954443750117,0.22574865349549414,5.4209394656785925e-05,3.4352493296635744e-07,0.5622423498347991
2025-02-12,0.211954443750117,0.22574865349549414,5.4209394656785925e-05,3.4352493296635744e-07,0.5622423498347991
2025-02-13,0.211954443750117,0.22574865349549414,5.4209394656785925e-05,3.4352493296635744e-07,0.5622423498347991
2025-02-14,0.211954443750117,0.22574865349549414,5.4209394656785925e-05,3.4352493296635744e-07,0.5622423498347991
2025-02-17,0.211954443750117,0.22574865349549414,5.4209394656785925e-05,3.4352493296635744e-07,0.5622423498347991
2025-02-18,0.211954443750117,0.22574865349549414,5.4209394656785925e-05,3.4352493296635744e-07,0.5622423498347991
2025-02-19,0.211954443750117,0.22574865349549414,5.4209394656785925e-05,3.4352493296635744e-07,0.5622423498347991
2025-02-20,0.211954443750117,0.22574865349549414,5.4209394656785925e-05,3.4352493296635744e-07,0.5622423498347991
2025-02-21,0.211954443750117,0.22574865349549414,5.4209394656785925e-05,3.4352493296635744e-07,0.5622423498347991
2025-02-24,0.211954443750117,0.22574865349549414,5.4209394656785925e-05,3.4352493296635744e-07,0.5622423498347991
2025-02-25,0.211954443750117,0.22574865349549414,5.4209394656785925e-05,3.4352493296635744e-07,0.5622423498347991
2025-02-26,0.211954443750117,0.22574865349549414,5.4209394656785925e-05,3.4352493296635744e-07,0.5622423498347991
2025-02-27,0.211954443750117,0.22574865349549414,5.4209394656785925e-05,3.4352493296635744e-07,0.5622423498347991
2025-02-28,0.2228053604121297,0.2453881406264511,1.1891550536595048e-05,2.512480416821384e-07,0.531794356162841
2025-03-03,0.2228053604121297,0.2453881406264511,1.1891550536595048e-05,2.512480416821384e-07,0.531794356162841
2025-03-04,0.2228053604121297,0.2453881406264511,1.1891550536595048e-05,2.512480416821384e-07,0.531794356162841
2025-03-05,0.2228053604121297,0.2453881406264511,1.1891550536595048e-05,2.512480416821384e-07,0.531794356162841
2025-03-06,0.2228053604121297,0.2453881406264511,1.1891550536595048e-05,2.512480416821384e-07,0.531794356162841
2025-03-07,0.2228053604121297,0.2453881406264511,1.1891550536595048e-05,2.512480416821384e-07,0.531794356162841
2025-03-10,0.2228053604121297,0.2453881406264511,1.1891550536595048e-05,2.512480416821384e-07,0.531794356162841
2025-03-11,0.2228053604121297,0.2453881406264511,1.1891550536595048e-05,2.512480416821384e-07,0.531794356162841
2025-03-12,0.2228053604121297,0.2453881406264511,1.1891550536595048e-05,2.512480416821384e-07,0.531794356162841
2025-03-13,0.2228053604121297,0.2453881406264511,1.1891550536595048e-05,2.512480416821384e-07,0.531794356162841
2025-03-14,0.2228053604121297,0.2453881406264511,1.1891550536595048e-05,2.512480416821384e-07,0.531794356162841
2025-03-17,0.2228053604121297,0.2453881406264511,1.1891550536595048e-05,2.512480416821384e-07,0.531794356162841
2025-03-18,0.2228053604121297,0.2453881406264511,1.1891550536595048e-05,2.512480416821384e-07,0.531794356162841
2025-03-19,0.2228053604121297,0.2453881406264511,1.1891550536595048e-05,2.512480416821384e-07,0.531794356162841
2025-03-20,0.2228053604121297,0.2453881406264511,1.1891550536595048e-05,2.512480416821384e-07,0.531794356162841
2025-03-21,0.2228053604121297,0.2453881406264511,1.1891550536595048e-05,2.512480416821384e-07,0.531794356162841
2025-03-24,0.2228053604121297,0.2453881406264511,1.1891550536595048e-05,2.512480416821384e-07,0.531794356162841
2025-03-25,0.2228053604121297,0.2453881406264511,1.1891550536595048e-05,2.512480416821384e-07,0.531794356162841
2025-03-26,0.2228053604121297,0.2453881406264511,1.1891550536595048e-05,2.512480416821384e-07,0.531794356162841
2025-03-27,0.2228053604121297,0.2453881406264511,1.1891550536595048e-05,2.512480416821384e-07,0.531794356162841
2025-03-28,0.2228053604121297,0.2453881406264511,1.1891550536595048e-05,2.512480416821384e-07,0.531794356162841
2025-03-31,0.07093429994581078,0.08341856596353477,6.1869619827134964e-18,0.2860322227208464,0.5596149113698081
2025-04-01,0.07093429994581078,0.08341856596353477,6.1869619827134964e-18,0.2860322227208464,0.5596149113698081
2025-04-02,0.07093429994581078,0.08341856596353477,6.1869619827134964e-18,0.2860322227208464,0.5596149113698081
2025-04-03,0.07093429994581078,0.08341856596353477,6.1869619827134964e-18,0.2860322227208464,0.5596149113698081
2025-04-07,0.07093429994581078,0.08341856596353477,6.1869619827134964e-18,0.2860322227208464,0.5596149113698081
2025-04-08,0.07093429994581078,0.08341856596353477,6.1869619827134964e-18,0.2860322227208464,0.5596149113698081
2025-04-09,0.07093429994581078,0.08341856596353477,6.1869619827134964e-18,0.2860322227208464,0.5596149113698081
2025-04-10,0.07093429994581078,0.08341856596353477,6.1869619827134964e-18,0.2860322227208464,0.5596149113698081
2025-04-11,0.07093429994581078,0.08341856596353477,6.1869619827134964e-18,0.2860322227208464,0.5596149113698081
2025-04-14,0.07093429994581078,0.08341856596353477,6.1869619827134964e-18,0.2860322227208464,0.5596149113698081
2025-04-15,0.07093429994581078,0.08341856596353477,6.1869619827134964e-18,0.2860322227208464,0.5596149113698081
2025-04-16,0.07093429994581078,0.08341856596353477,6.1869619827134964e-18,0.2860322227208464,0.5596149113698081
2025-04-17,0.07093429994581078,0.08341856596353477,6.1869619827134964e-18,0.2860322227208464,0.5596149113698081
2025-04-18,0.07093429994581078,0.08341856596353477,6.1869619827134964e-18,0.2860322227208464,0.5596149113698081
2025-04-21,0.07093429994581078,0.08341856596353477,6.1869619827134964e-18,0.2860322227208464,0.5596149113698081
2025-04-22,0.07093429994581078,0.08341856596353477,6.1869619827134964e-18,0.2860322227208464,0.5596149113698081
2025-04-23,0.07093429994581078,0.08341856596353477,6.1869619827134964e-18,0.2860322227208464,0.5596149113698081
2025-04-24,0.07093429994581078,0.08341856596353477,6.1869619827134964e-18,0.2860322227208464,0.5596149113698081
2025-04-25,0.07093429994581078,0.08341856596353477,6.1869619827134964e-18,0.2860322227208464,0.5596149113698081
2025-04-28,0.07093429994581078,0.08341856596353477,6.1869619827134964e-18,0.2860322227208464,0.5596149113698081
2025-04-29,0.07093429994581078,0.08341856596353477,6.1869619827134964e-18,0.2860322227208464,0.5596149113698081
2025-04-30,0.162475181770725,0.1868377258990218,0.0,0.10314206463526632,0.5475450276949869
2025-05-06,0.162475181770725,0.1868377258990218,0.0,0.10314206463526632,0.5475450276949869
2025-05-07,0.162475181770725,0.1868377258990218,0.0,0.10314206463526632,0.5475450276949869
2025-05-08,0.162475181770725,0.1868377258990218,0.0,0.10314206463526632,0.5475450276949869
2025-05-09,0.162475181770725,0.1868377258990218,0.0,0.10314206463526632,0.5475450276949869
